,comments,labels
0,   how can the white be out of stock   i ve been refreshing my page for an hour trying to get to the shipping page without an error    ,N
1,   bought a pixel  a a little over    days ago  screen has gone completely black  second major issue with the phone   customer service refuses to allow me to return the phone ,N
2,google   would not love to see you guys make this right  ,N
3,     the wait is over    um  might want to check yourself on that  google  clearly the wait has just begun  someone had an oopsie planning this rollout  eh  ,N
4,   went to website  no crashes  was being decisive for a while but ended up getting the     pixel    also free ear buds   ,N
5,   or  and this might be crazy  how about emailing registered pixel fans a link so they can order through a portal that is not backlogged  but that would make too much sense to celebrate loyal owners  right  ,N
6,   leave it to google to screw up their own launch by having their store crash ,N
7,   uh    you post this nonsense about how great the new tech and chip are but apparently you forgot to load them into your own website   launch day and i m running into glitches you had to know were coming  get off it  ,N
8,   i can t get past the error page  ,0
9,   started the morning super excited but left with nothing but disappointment and error messages   pixel launchfai,0
10,lure  pixel launch  my pixel xl keeps restarting randomly so i need a new phone and none of the other google phones have been enough of an upgrade for me  should i get an iphone   instead  ,N
11,   your phones are great but so big  please work on smaller size with same amazing picture power and pixel tools ,0
12,    hey g  we need that on hold feature for google store  maybe you can let us know when we can finally checkout  p p in the cart for      hours  checkout broken  still  ,N
13,    does anyone know if android    will fix the wireless charging that was broken on my pixel xl by google when they did a update in march   i know they were having problems with the batteries on the pixel    i had to replace mine after just a yr   and now that i m thinking about it it started having problems right after i bought and started using the pixel stand  then google did the update and my wireless charging hasn t worked since  i want my money back for the pixel stand if i can t use it to wirelessly charge my pixel    was gonna upgrade to the   pro but how do i know they same won t happen to the wireless charging on the pixel   pro too    ,N
14,    i felt like ticketmaster  i was excited  but your store crashed   now it appears bots bought up all the phones  how does a pre order sell out  the wait isn t over    ,N
15,    i hope there will be one store in bhutan too ,N
16,    the wait is over ,N
17,  if you live somewhere google decides to sell their phones ,N
18,i don t know if any pixel has been available in nz without importing it somehow  ,N
19,    love my pixel phone but i think google will be loosing me as a customer for now  the pixel   and pixel   pro are to big compared to my pixel    perhaps if they make a smaller phone in the future i will consider buying a pixel again  ,N
20,    the store was down more than an hour already   ,N
21,    the wait is not over  the wait for your website to work is ongoing  waiting  waiting and more waiting ,N
22,    nice work  google   selling out to bots like that  ,0
23,    looks like the wait isn t over site doesn t work  then later everyone will be selling them on ebay for way much more ,N
24,    the store died as soon as the live event started  came back    minutes later  and now checkout is dead  ,N
