,comments,labels
0, comments labels,N
1,   comments labels n,N
2,     comments labels n n,N
3,       comments labels n n n,N
4,         comments labels n n n n,N
5,           comments labels n n n n n,N
6,             comments labels n n n n n n,N
7,                 how can the white be out of stock   i ve been refreshing my page for an hour trying to get to the shipping page without an error     n n n n n n n,N
8,                 bought a pixel  a a little over    days ago  screen has gone completely black  second major issue with the phone   customer service refuses to allow me to return the phone  n n n n n n n,N
9,              google   would love to see you guys make this right   n n n n n n n,N
10,                   the wait is over    um  might want to check yourself on that  google  clearly the wait has just begun  someone had an oopsie planning this rollout  eh   n n n n n n n,N
11,                  went to website  no crashes  was being decisive for a while but ended up getting the     pixel    also free ear buds    n n n n n n n,N
12,                   or  and this might be crazy  how about emailing registered pixel fans a link so they can order through a portal that is not backlogged  but that would make too much sense to celebrate loyal owners  right   n n n n n n n,N
13,                    leave it to google to screw up their own launch by having their store crash  n n n n n n n,N
14,                     uh    you post this nonsense about how great the new tech and chip are but apparently you forgot to load them into your own website   launch day and i m running into glitches you had to know were coming  get off it   n n n n n n n,N
15,                      i can t get past the error page                ,0
16,                       started the morning super excited but left with nothing but disappointment and error messages   pixel launchfai              ,0
17,                     lure  pixel launch  my pixel xl keeps restarting randomly so i need a new phone and none of the other google phones have been enough of an upgrade for me  should i get an iphone   instead   n n n n n n n,N
18,                        your phones are great but so big  please work on smaller size with same amazing picture power and pixel tools               ,0
19,                         hey g  we need that on hold feature for google store  maybe you can let us know when we can finally checkout  p p in the cart for      hours  checkout broken  still   n n n n n n n,N
20,                         does anyone know if android    will fix the wireless charging that was broken on my pixel xl by google when they did a update in march   i know they were having problems with the batteries on the pixel    i had to replace mine after just a yr   and now that i m thinking about it it started having problems right after i bought and started using the pixel stand  then google did the update and my wireless charging hasn t worked since  i want my money back for the pixel stand if i can t use it to wirelessly charge my pixel    was gonna upgrade to the   pro but how do i know they same won t happen to the wireless charging on the pixel   pro too     n n n n n n n,N
21,                         i felt like ticketmaster  i was excited  but your store crashed   now it appears bots bought up all the phones  how does a pre order sell out  the wait isn t over     n n n n n n n,N
22,                         i hope there will be one store in bhutan too  n n n n n n n,N
23,                         the wait is over  n n n n n n n,N
24,                       if you live somewhere google decides to sell their phones  n n n n n n n,N
25,                     i don t know if any pixel has been available in nz without importing it somehow   n n n n n n n,N
26,                         love my pixel phone but i think google will be loosing me as a customer for now  the pixel   and pixel   pro are to big compared to my pixel    perhaps if they make a smaller phone in the future i will consider buying a pixel again   n n n n n n n,N
27,                         the store was down more than an hour already    n n n n n n n,N
28,                         the wait is not over  the wait for your website to work is ongoing  waiting  waiting and more waiting  n n n n n n n,N
29,                         nice work  google   selling out to bots like that                ,0
30,                         looks like the wait isn t over site doesn t work  then later everyone will be selling them on ebay for way much more  n n n n n n n,N
31,                         the store died as soon as the live event started  came back    minutes later  and now checkout is dead   n n n n n n n,N
32,                         um   store crashed   n n n n n n n,N
33,                         great  had a pro     in my cart during error and now that finally get pass error and says both     and     outta stock  n n n n n n n,N
34,                         should have hosted your storefront on azure  then maybe it would have worked     n n n n n n n,N
35,                         okay  i was going to go to the verizon retailer by me and pre order a pixel   pro but then i remembered that i m pissed that my pixel  xl stopped working with the google wireless charger stand i bought after google did an update in march  is the same thing going to happen to the pixel   pro if i buy it  i saw on line that there seem to be     s of people who pixels   all stopped wirelessly stopped charging  if i can t use the google stand anymore because of this update i want my money back  n n n n n n n,N
36,                         i ve got an error on shipping address page  anyone   n n n n n n n,N
37,                         howdy  just got a pixel  a   weeks ago  can i return it to get a pixel   series  without the restocking fee  i like the  a  but feel like it is already obsolete  and would like the   instead   n n n n n n n,N
38,                         the waiting has apparently just begun since the google store shows both the     and    g unlocked models as   out of stock   already  guess i the  xl could be sticking around for a other year   n n n n n n n,N
39,                         hello  just wondering if the pixel buds will be back in stock soon  i don t want to pre order the pixel   pro until google has addressed how they are getting everyone the buds  n n n n n n n,N
40,                     thanks in advance for the reply               ,0
41,                         i tried to joy google fi  i bought the sim card and set up an account  but ican t transfer my number and the      phone for questions doesn t work  does google fi really work   n n n n n n n,N
42,                         the store crashed  was unable to purchase and now it s out of stock  how tf does a preorder become out of stock   n n n n n n n,N
43,                         lemme guess    once again not available in portugal  oh well time to buy another bloated xiaomi or samsung  n n n n n n n,N
44,                             faster cpu       faster gpu    google is cruel with pixel   owner like me                 ,0
45,                         i can t wait to buy this phone on ebay for        n n n n n n n,N
46,                         this would be great if the website didn t crash and if google financing was part of your company  my order didn t process with google but did through financing and i m still waiting for it to be corrected   i ll never be able to order the phone i waited a year for      n n n n n n n,N
47,                         i don t think i ll get another pixel after an android update broke my phone battery and google won t admit it or do anything about it  it s happened to thousands of people   n n n n n n n,N
48,                         exactly how does pre order get out of stock i m so disappointed right now  n n n n n n n,N
49,                         preordered my pixel   pro from fi  pixel  xl user and i can t wait for these new cameras and the third party camera integration  i d love to finish up my degree and work at google in the future  it seems like a great place with great minds  pixel phones are really such great tools for everyday use   n n n n n n n,N
50,                         this s    is turning out to be just like the playstation   where all bots were able to buy all consoles  and not one f       customer this is b        if people already have the phone on their cart they should be able to just to pay for it  n n n n n n n,N
51,                         owns a pixel   and not happy with my experience so far  i am with google for a long time but the only phone i liked the most was my   xl  google owes me a good phone experience so far   n n n n n n n,N
52,                         i managed to order one through telstra  walked into their store  hopefully they didn t sell an out of stock phone to me     n n n n n n n,N
53,                         i just went on your site to order the pixel   pro the minute it went live  i ve been a pixel owner since every phone was released  i ve been a beta tester for pretty much every release of android  i m a massive helper on google guides  via my reviews with millions of views    ive pretty much dedicated my digital life to google    hell i ve even endured the pixel      n n n n n n n,N
54,                     yet as a pixel superfan i cannot even manage to get a simple pre order    the site simply didn t work despite me adding to my basket for over   hours and getting the sorry its not you it s us message     n n n n n n n,N
55,                     how can it be so hard for someone like me to get my new phone ordered and pay for it in one  n n n n n n n,N
56,                     i ve often wondered if i could go to the dark side and go iphone  in all honesty this latest kick in the teeth from google may just push me over the edge  n n n n n n n,N
57,                     i m utterly utterly disappointed and not sure what i m going to do next as i cannot stand to live with this pathetic pixel   any longer n n n n n n n,N
58,                                      ,0
59,                         pretty funny  still using the original  pixel xl  want to finally update to    just can t finish the checkout                ,0
60,                         you soured me to your brand with two defective pixel  xls and poor customer service  i am having a really hard time talking myself into trusting the name again   n n n n n n n,N
61,                         this is a big pile of b        i had to f       phone on my cart and it keep telling me i couldn t pay for it and then all of a sudden it goes out of stock what kind of s    is this  n n n n n n n,N
62,                         wasted a hour and a half of my life trying to refresh your store  it s been in my cart the whole time but wouldn t let me check out      now it s out of stock   are you kidding me         n n n n n n n,N
63,                         google  a   huge company  spying on everything that moves  and get servers for their   pixel launch to have decent experience  what a   joke they are   n n n n n n n,N
64,                         got to checkout then my pixel pro was removed from cart due to being   out of stock    so lame   n n n n n n n,N
65,                         store crashed still can t checkout   n n n n n n n,N
66,                         look like the scalpers won again                ,1
67,                         dear google please keep google translate off of my facebook page i speak english and don t need to have it translated into a different language  n n n n n n n,N
68,                         there was a problem with the battery on the pixel    they were supposedly going to replace it for free but when i went to the i fix it place they didn t know anything about it so i paid a     to have my battery replaced  n n n n n n n,N
69,                         umm if i can t change fonts on android     i m not going with this  certain fonts let you read faster   bring back serif fonts   n n n n n n n,N
70,                         i really want to love my new pixel   but it will go back to the dealer tomorrow  i ll stick to my pixel    no face unlock  no   mobile   this thing is huge  and not even the pro   the fingerprint sensor failed already on me many times  and i only got the phone for like   hours    i really want to like it  but its just not as good as expected   n n n n n n n,N
71,                         when will you have the ear buds back in stock  i want to order a  pro but want the free ear buds   n n n n n n n,N
72,                         an hour of trying and still the site has crashed  again          n n n n n n n,N
73,                         one of the worst customer experiences i have had in awhile  ordered an older phone and got a delivery date  this date kept moving to the right and i called them to tell them that i needed the phone by a certain date for travel  they promised it would be here a day or two early  got the shipping confirmation and it is coming the day i leave  no way to cancel the order and they said to deny the delivery when it arrives  which is hard to do when you are out of the country  i was tempted to try google fi  but with the way this was dealt with i will stick with what i already have   n n n n n n n,N
74,                         not the size no    too big and too heavy  n n n n n n n,N
75,                         i took a break from google when they dropped the ball on the battery life on their phones  now i see they followed trend instead of what worked on their phones  they did not listen to the people that buy their phones and use them  no power brick and then guilt us with all the environment talk  finger print scanner on the front instead of the back where it worked all the time to now on the screen so one cannot buy a phone case that truly protects the phone  yes the screens will break just like every other phone out there  ya screwed up again google  please start listening to us   n n n n n n n,N
76,                             hours later    i was not able to get the   pro but was able to get the    been using google phones since nexus  x been a customer of google fi from the start  i tried to get the phone through the google fi site but it kept dumping out  so i went to the google store where i had the same problems  but sort of glad i did  ya  see for some reason the store valued my trade in     dollars higher than the google fi site  after all these years the fi side of the house wanted to short me    wtf     n n n n n n n,N
77,                         lol  good to hold horses and wait for tg deals  based on p  experience    n n n n n n n,N
78,                         does rcs work yet  is there integration with imessage so i don t get microscopic shared videos in group texts   n n n n n n n,N
79,                         when should i expect my refund since my order was cancelled   n n n n n n n,N
80,                         hi google  is pixel   eventually be available in singapore   i know we are not the first   countries to pre book   n n n n n n n,N
81,                         would be nice if they even said something about it but nope google cant be trusted to communicate   n n n n n n n,N
82,                         if the   is better than the    then it must be worth every penny       i love my pixel  a  thanks  google                ,0
83,                         just got thru to checkout  after  hrs  pixel   pro is mine   n n n n n n n,N
84,                         literally applied for financing on this figuring it was going to be faster  just play the refresh game for    minutes and find out they re sold out  talk about irritating   n n n n n n n,N
85,                         i was trying to order  hope the store gets fixed soon   n n n n n n n,N
86,                         wait is back for me  was in my cart  now sold out  any time frame for back in stock      gb black pro   n n n n n n n,N
87,                         yeah  i m watching the live launch event  i absolutely love it                   ,0
88,                         and as a complete shocker to all your missing phones  ebay seems to have soooooo many new ones    n n n n n n n,N
89,                         god  if you exist  please  send it to me pleeeeeease                ,0
90,                     only one google pixel   pro      google  n n n n n n n,N
91,                         phones are good shame their customer suppurt blows will never buy another gift card ever again the phone is the only thing i might ever buy from them ever again  n n n n n n n,N
92,                          finger print scanner doesn t work with screen protector n n n n n n n,N
93,                     the only thing i don t like about this phone is the placement of the finger print scanner  n n n n n n n,N
94,                     having it on the back was so convenient  and not disruptive my user experience  and it always worked  n n n n n n n,N
95,                     the scanner as apart of the screen looks cool  but isn t as practical  i can t even put a screen protector on my new phone because if i did the scanner won t work  n n n n n n n,N
96,                     please start providing screen protectors  that will work  with the phone  just go back the way things were  nice and simple  n n n n n n n,N
97,                         was trying to get this and google needed me to sign in on my verizon account but verizon locked me out and i m stuck  n n n n n n n,N
98,                         yup error on checkout                  ,0
99,                         terrible launch  bad ordering experience  there was more talk than actual content during the keynote  very limited embargos          think i might finally switch   n n n n n n n,N
100,                         i wish this was sold in ph    so many pixel fans here    google  n n n n n n n,N
101,                          my girlfriend and i are planning on purchasing two pixel   pros  we looked and it seems like the sorta sunny color version is only listed with    gb will there be a    gb version coming soon   n n n n n n n,N
102,                           i m here for the   ummm the store crashed comments        n n n n n n n,N
103,                            waiting for it to be available in singapore   n n n n n n n,N
104,                             both me and my daughter have a pixel    pushed update early this morning  toaste n n n n n n n,N
105,                          d both phones   never again google  n n n n n n n,N
106,                               no pixel in store   austria                 ,0
107,                                pixel   ordered  woohoo               ,1
108,                                you guys already out of stock for the storm black pixel   pro in     gb and     gb  n n n n n n n,N
109,                                now it s all sold out except the     gm model  what a mess  n n n n n n n,N
110,                                i think you could ve done better on the colors but overall it looks like a pretty sweet phone                ,1
111,                                speaking of oopsies  because of the issues with the storefront  my order was billed to paypal instead of google s financing option  google s solution is for me to give up my order for the   pro    gb  and place a new order for the out of stock phone     n n n n n n n,N
112,                                make it available in hk please  n n n n n n n,N
113,                                that doesn t change that i ma be your next fav producer follow my page     n n n n n n n,N
114,                                finally able to order my mother s pixel   but it won t let me order my pixel pro keep getting error or soff     n n n n n n n,N
115,                                hey google  why can t i get through to anyone in google store support  it s been   days trying to talk to a customer service agent  n n n n n n n,N
