,comments,labels
0,",Unnamed: ,comment_id,comment_url,commenter_id,commenter_url,commenter_name,commenter_meta,comment_text,comment_time,comment_image,comment_reactors,comment_reactions,comment_reaction_count,replies",N
1,",,,acebook.com/,,acebook.com/michael.contreras?fref=nf&rc=p&refid=&__tn__=R,Michael Contreras,,Bought a Pixel A a little over days ago. Screen has gone completely black (second major issue with the phone). Customer service refuses to allow me to return the phone.",0
2,"Google , would love to see you guys make this right.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/vic.rod.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Vic Rod', 'commenter_meta': None, 'comment_text': 'Michael Contreras the phone should have a year warranty', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/andrewvanbrooklyn?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Andrew Brooklyn', 'commenter_meta': None, 'comment_text': LOL. While I highly doubt you're little more than a troll and this is completely fraudulent issue. if it's not then you've likely got somebody's second hand device and they've done some damage to it that is causing this issue.\n\nHell I bought a Nexus X second hand and Google customer service send me a new phone when I ask them what I should do about the dot that started forming in the top right hand side., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/michael.contreras?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Michael Contreras', 'commenter_meta': None, 'comment_text': Andrew Brooklyn it's not. I bought this phone directly from Google. In the past days, I've been put on hold for over hrs (yesterday over hrs) and currently on hold for over minutes. Meanwhile customer service said they would call be back in less than hours to give me an update on my warranty. That was last Thursday., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Michael Contreras Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
3,",,,acebook.com/,,acebook.com/vic.rod.?fref=nf&rc=p&__tn__=R,Vic Rod,,Michael Contreras the phone should have a year warranty,-- ::,,[],,,",N
4,",,,acebook.com/,,acebook.com/andrewvanbrooklyn?fref=nf&rc=p&__tn__=R,Andrew Brooklyn,,LOL. While I highly doubt you're little more than a troll and this is completely fraudulent issue. if it's not then you've likely got somebody's second hand device and they've done some damage to it that is causing this issue.",0
5,"Hell I bought a Nexus X second hand and Google customer service send me a new phone when I ask them what I should do about the dot that started forming in the top right hand side.,-- ::,,[],,,",1
6,",,,acebook.com/,,acebook.com/michael.contreras?fref=nf&rc=p&__tn__=R,Michael Contreras,,Andrew Brooklyn it's not. I bought this phone directly from Google. In the past days, I've been put on hold for over hrs (yesterday over hrs) and currently on hold for over minutes. Meanwhile customer service said they would call be back in less than hours to give me an update on my warranty. That was last Thursday.,-- ::,,[],,,",0
7,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Michael Contreras Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
8,"ook,Twitter,Gma",N
9,"il,crypto Snapchat,YouTub",N
